fold,MAE,RMSE,R2,n_features,best_parameters
1,4.766364905736886,10.649773646151356,0.8537478615917202,50,"{""model__learning_rate"": 0.1, ""model__max_depth"": 2, ""model__n_estimators"": 300, ""selector__max_features"": 50}"
2,2.9826471303335396,5.933711902698847,0.9487974197467101,25,"{""model__learning_rate"": 0.1, ""model__max_depth"": 3, ""model__n_estimators"": 300, ""selector__max_features"": 25}"
3,3.0227980589922416,5.452546099954358,0.9510936418077424,100,"{""model__learning_rate"": 0.1, ""model__max_depth"": 3, ""model__n_estimators"": 300, ""selector__max_features"": 100}"
4,3.0719078946493417,7.494232719746487,0.9337107970920688,100,"{""model__learning_rate"": 0.1, ""model__max_depth"": 3, ""model__n_estimators"": 300, ""selector__max_features"": 100}"
5,5.3884447996399905,19.335196759561555,0.6860127741407973,100,"{""model__learning_rate"": 0.1, ""model__max_depth"": 3, ""model__n_estimators"": 300, ""selector__max_features"": 100}"
