fold,MAE,RMSE,R2,inner_validation_MAE,number_selected_features,best_parameters
1,4.383048193179278,8.394840707395955,0.9091245886123165,3.8605785648053343,50,"{""model__max_depth"": 12, ""model__min_samples_leaf"": 2, ""model__n_estimators"": 500, ""selector__max_features"": 50}"
2,3.4276469768981026,6.985906586654298,0.9290284185899824,4.495979785812851,25,"{""model__max_depth"": null, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 200, ""selector__max_features"": 25}"
3,3.816630264545682,6.6033847146052835,0.9282701649253775,4.172845894510744,25,"{""model__max_depth"": null, ""model__min_samples_leaf"": 2, ""model__n_estimators"": 500, ""selector__max_features"": 25}"
4,3.8086946180904913,9.022107090227447,0.9039263253477369,4.0886267675664385,25,"{""model__max_depth"": null, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 500, ""selector__max_features"": 25}"
5,5.664477808548521,19.370743956207956,0.6848572001144244,3.7901218655280813,100,"{""model__max_depth"": null, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 500, ""selector__max_features"": 100}"
